1662042611-duo-drop-earrings-round-pear-three-quarter-yellow.jpg,https://www.datocms-assets.com/25216/1662042611-duo-drop-earrings-round-pear-three-quarter-yellow.jpg
1663888941-duo-pear-drop-earring-wg-on-model.jpg,https://www.datocms-assets.com/25216/1663888941-duo-pear-drop-earring-wg-on-model.jpg
1663977165-duo-pear-drop-earring-still-life.jpg,https://www.datocms-assets.com/25216/1663977165-duo-pear-drop-earring-still-life.jpg
1662042607-duo-drop-earrings-round-pear-side-yellow.jpg,https://www.datocms-assets.com/25216/1662042607-duo-drop-earrings-round-pear-side-yellow.jpg
1662042666-duo-drop-earrings-round-pear-three-quarter-white.jpg,https://www.datocms-assets.com/25216/1662042666-duo-drop-earrings-round-pear-three-quarter-white.jpg
1663888941-duo-pear-drop-earring-wg-on-model.jpg,https://www.datocms-assets.com/25216/1663888941-duo-pear-drop-earring-wg-on-model.jpg
1663977165-duo-pear-drop-earring-still-life.jpg,https://www.datocms-assets.com/25216/1663977165-duo-pear-drop-earring-still-life.jpg
1662042661-duo-drop-earrings-round-pear-side-white.jpg,https://www.datocms-assets.com/25216/1662042661-duo-drop-earrings-round-pear-side-white.jpg
1650582539-alternating-shapes-band-rg-half-front.jpg,https://www.datocms-assets.com/25216/1650582539-alternating-shapes-band-rg-half-front.jpg
1651172435-alternative-shapes-band-wg-model.jpg,https://www.datocms-assets.com/25216/1651172435-alternative-shapes-band-wg-model.jpg
1651172451-alternative-shapes-band-wg-still-life.jpg,https://www.datocms-assets.com/25216/1651172451-alternative-shapes-band-wg-still-life.jpg
1650582513-alternating-shapes-band-rg-half-angle.jpg,https://www.datocms-assets.com/25216/1650582513-alternating-shapes-band-rg-half-angle.jpg
1650582569-alternating-shapes-band-rg-half-side.jpg,https://www.datocms-assets.com/25216/1650582569-alternating-shapes-band-rg-half-side.jpg
1650582551-alternating-shapes-band-rg-half-profile.jpg,https://www.datocms-assets.com/25216/1650582551-alternating-shapes-band-rg-half-profile.jpg
1650582524-alternating-shapes-band-rg-half-detail.jpg,https://www.datocms-assets.com/25216/1650582524-alternating-shapes-band-rg-half-detail.jpg
